# energy [H], band-resolved DOS
   -0.784253    0.013896
   -0.782153    0.014034
   -0.780054    0.014173
   -0.777954    0.014314
   -0.775854    0.014458
   -0.773754    0.014604
   -0.771654    0.014752
   -0.769555    0.014902
   -0.767455    0.015054
   -0.765355    0.015209
   -0.763255    0.015366
   -0.761156    0.015526
   -0.759056    0.015688
   -0.756956    0.015853
   -0.754856    0.016021
   -0.752757    0.016191
   -0.750657    0.016363
   -0.748557    0.016539
   -0.746457    0.016717
   -0.744358    0.016899
   -0.742258    0.017083
   -0.740158    0.017270
   -0.738058    0.017461
   -0.735958    0.017654
   -0.733859    0.017851
   -0.731759    0.018051
   -0.729659    0.018255
   -0.727559    0.018462
   -0.725460    0.018672
   -0.723360    0.018886
   -0.721260    0.019104
   -0.719160    0.019326
   -0.717061    0.019551
   -0.714961    0.019781
   -0.712861    0.020014
   -0.710761    0.020252
   -0.708661    0.020494
   -0.706562    0.020740
   -0.704462    0.020991
   -0.702362    0.021246
   -0.700262    0.021506
   -0.698163    0.021771
   -0.696063    0.022041
   -0.693963    0.022315
   -0.691863    0.022595
   -0.689764    0.022881
   -0.687664    0.023171
   -0.685564    0.023467
   -0.683464    0.023769
   -0.681364    0.024077
   -0.679265    0.024391
   -0.677165    0.024711
   -0.675065    0.025038
   -0.672965    0.025370
   -0.670866    0.025710
   -0.668766    0.026056
   -0.666666    0.026410
   -0.664566    0.026771
   -0.662467    0.027139
   -0.660367    0.027514
   -0.658267    0.027898
   -0.656167    0.028290
   -0.654067    0.028690
   -0.651968    0.029098
   -0.649868    0.029516
   -0.647768    0.029942
   -0.645668    0.030378
   -0.643569    0.030823
   -0.641469    0.031278
   -0.639369    0.031744
   -0.637269    0.032219
   -0.635170    0.032706
   -0.633070    0.033204
   -0.630970    0.033713
   -0.628870    0.034234
   -0.626771    0.034767
   -0.624671    0.035312
   -0.622571    0.035871
   -0.620471    0.036443
   -0.618371    0.037028
   -0.616272    0.037628
   -0.614172    0.038243
   -0.612072    0.038872
   -0.609972    0.039518
   -0.607873    0.040180
   -0.605773    0.040858
   -0.603673    0.041554
   -0.601573    0.042267
   -0.599474    0.042999
   -0.597374    0.043751
   -0.595274    0.044522
   -0.593174    0.045314
   -0.591074    0.046127
   -0.588975    0.046962
   -0.586875    0.047820
   -0.584775    0.048702
   -0.582675    0.049608
   -0.580576    0.050540
   -0.578476    0.051498
   -0.576376    0.052484
   -0.574276    0.053498
   -0.572177    0.054543
   -0.570077    0.055618
   -0.567977    0.056725
   -0.565877    0.057865
   -0.563777    0.059040
   -0.561678    0.060251
   -0.559578    0.061500
   -0.557478    0.062789
   -0.555378    0.064118
   -0.553279    0.065489
   -0.551179    0.066905
   -0.549079    0.068368
   -0.546979    0.069879
   -0.544880    0.071440
   -0.542780    0.073055
   -0.540680    0.074725
   -0.538580    0.076452
   -0.536481    0.078241
   -0.534381    0.080092
   -0.532281    0.082011
   -0.530181    0.083999
   -0.528081    0.086060
   -0.525982    0.088197
   -0.523882    0.090416
   -0.521782    0.092719
   -0.519682    0.095111
   -0.517583    0.097596
   -0.515483    0.100181
   -0.513383    0.102869
   -0.511283    0.105667
   -0.509184    0.108581
   -0.507084    0.111616
   -0.504984    0.114781
   -0.502884    0.118082
   -0.500784    0.121527
   -0.498685    0.125126
   -0.496585    0.128886
   -0.494485    0.132818
   -0.492385    0.136933
   -0.490286    0.141241
   -0.488186    0.145756
   -0.486086    0.150491
   -0.483986    0.155460
   -0.481887    0.160678
   -0.479787    0.166164
   -0.477687    0.171935
   -0.475587    0.178011
   -0.473487    0.184415
   -0.471388    0.191170
   -0.469288    0.198303
   -0.467188    0.205841
   -0.465088    0.213817
   -0.462989    0.222265
   -0.460889    0.231223
   -0.458789    0.240732
   -0.456689    0.250838
   -0.454590    0.261593
   -0.452490    0.273054
   -0.450390    0.285282
   -0.448290    0.298349
   -0.446190    0.312331
   -0.444091    0.327318
   -0.441991    0.343406
   -0.439891    0.360706
   -0.437791    0.379344
   -0.435692    0.399458
   -0.433592    0.421210
   -0.431492    0.444781
   -0.429392    0.470379
   -0.427293    0.498243
   -0.425193    0.528645
   -0.423093    0.561904
   -0.420993    0.598386
   -0.418894    0.638520
   -0.416794    0.682805
   -0.414694    0.731832
   -0.412594    0.786298
   -0.410494    0.847030
   -0.408395    0.915021
   -0.406295    0.991464
   -0.404195    1.077806
   -0.402095    1.175814
   -0.399996    1.287662
   -0.397896    1.416047
   -0.395796    1.564349
   -0.393696    1.736838
   -0.391597    1.938972
   -0.389497    2.177803
   -0.387397    2.462556
   -0.385297    2.805452
   -0.383197    3.222912
   -0.381098    3.737329
   -0.378998    4.379703
   -0.376898    5.193616
   -0.374798    6.241224
   -0.372699    7.612161
   -0.370599    9.436159
   -0.368499   11.898423
   -0.366399   15.249244
   -0.364300   19.773738
   -0.362200   25.621267
   -0.360100   32.309275
   -0.358000   37.973011
   -0.355900   39.712543
   -0.353801   36.376509
   -0.351701   30.063962
   -0.349601   23.530849
   -0.347501   18.117507
   -0.345402   14.014259
   -0.343302   10.991499
   -0.341202    8.766873
   -0.339102    7.111620
   -0.337003    5.860738
   -0.334903    4.899515
   -0.332803    4.148697
   -0.330703    3.553154
   -0.328603    3.074053
   -0.326504    2.683629
   -0.324404    2.361728
   -0.322304    2.093493
   -0.320204    1.867813
   -0.318105    1.676269
   -0.316005    1.512394
   -0.313905    1.371165
   -0.311805    1.248638
   -0.309706    1.141681
   -0.307606    1.047786
   -0.305506    0.964927
   -0.303406    0.891452
   -0.301307    0.826005
   -0.299207    0.767466
   -0.297107    0.714901
   -0.295007    0.667528
   -0.292907    0.624689
   -0.290808    0.585827
   -0.288708    0.550465
   -0.286608    0.518197
   -0.284508    0.488675
   -0.282409    0.461596
   -0.280309    0.436699
   -0.278209    0.413757
   -0.276109    0.392571
   -0.274010    0.372966
   -0.271910    0.354790
   -0.269810    0.337907
   -0.267710    0.322198
   -0.265610    0.307557
   -0.263511    0.293890
   -0.261411    0.281111
   -0.259311    0.269147
   -0.257211    0.257928
   -0.255112    0.247395
   -0.253012    0.237494
   -0.250912    0.228174
   -0.248812    0.219391
   -0.246713    0.211104
   -0.244613    0.203278
   -0.242513    0.195878
   -0.240413    0.188875
   -0.238313    0.182240
   -0.236214    0.175948
   -0.234114    0.169976
   -0.232014    0.164302
   -0.229914    0.158908
   -0.227815    0.153774
   -0.225715    0.148885
   -0.223615    0.144225
   -0.221515    0.139781
   -0.219416    0.135538
   -0.217316    0.131486
   -0.215216    0.127612
   -0.213116    0.123907
   -0.211017    0.120361
   -0.208917    0.116965
   -0.206817    0.113710
   -0.204717    0.110589
   -0.202617    0.107595
   -0.200518    0.104721
   -0.198418    0.101960
   -0.196318    0.099307
   -0.194218    0.096756
   -0.192119    0.094302
   -0.190019    0.091940
   -0.187919    0.089666
   -0.185819    0.087475
   -0.183720    0.085363
   -0.181620    0.083327
